"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2335","1","SanDiegoStateUniversity",7,185.0000087,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2336","10","SanDiegoStateUniversity",5.5,76.00000645,"21","Senior","Male","Multiracial","Pass"
"2337","100","SanDiegoStateUniversity",5,240.9999954,"18","First-year","Female","Latino or Hispanic","Pass"
"2338","101","SanDiegoStateUniversity",6,240.000002,"19","Sophomore","Female","Multiracial","Pass"
"2339","102","SanDiegoStateUniversity",5.5,240.9999954,"18","First-year","Female","African-American","Pass"
"2341","105","SanDiegoStateUniversity",4.5,71.0000034,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2342","106","SanDiegoStateUniversity",5,112.0000004,"18","First-year","Male","Asian-American","Pass"
"2343","107","SanDiegoStateUniversity",6,87.99999794,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2344","108","SanDiegoStateUniversity",5.5,91.00000493,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2345","109","SanDiegoStateUniversity",7,240.9999954,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2346","11","SanDiegoStateUniversity",5.5,83.00000431,"19","Sophomore","Female","Asian-American","Fail"
"2347","110","SanDiegoStateUniversity",6,113.0000025,"18","First-year","Female","Asian-American","Pass"
"2348","111","SanDiegoStateUniversity",7,56.99999824,"19","Sophomore","Female","Multiracial","Pass"
"2349","112","SanDiegoStateUniversity",6,221.0000026,"19","Sophomore","Female","Asian-American","Pass"
"2351","114","SanDiegoStateUniversity",5,97.0000013,"18","First-year","Female","Latino or Hispanic","Pass"
"2352","115","SanDiegoStateUniversity",3.5,194.0000026,"18","First-year","Male","Latino or Hispanic","Pass"
"2354","117","SanDiegoStateUniversity",5.5,122.9999986,"18","First-year","Female","Multiracial","Pass"
"2355","118","SanDiegoStateUniversity",5.5,100.9999928,"18","First-year","Female","African-American","Pass"
"2356","119","SanDiegoStateUniversity",5.5,137.9999983,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2357","12","SanDiegoStateUniversity",7,159.9999953,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2358","120","SanDiegoStateUniversity",6,240.999996,"18","First-year","Female","Latino or Hispanic","Pass"
"2359","121","SanDiegoStateUniversity",5.5,116.0000007,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2360","122","SanDiegoStateUniversity",6,124.0000013,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2361","123","SanDiegoStateUniversity",6.5,226.0000051,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2362","124","SanDiegoStateUniversity",5.5,210.9999978,"31","Other","Male","Multiracial","Pass"
"2364","126","SanDiegoStateUniversity",5,99.99999949,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2365","127","SanDiegoStateUniversity",7,143.9999947,"35","Junior","Female","African-American","Fail"
"2366","128","SanDiegoStateUniversity",5,229.9999972,"18","First-year","Female","Latino or Hispanic","Pass"
"2367","129","SanDiegoStateUniversity",4,55.99999612,"19","Sophomore","Male","Asian-American","Pass"
"2368","13","SanDiegoStateUniversity",5,239.9999932,"18","Sophomore","Female","Asian-American","Pass"
"2369","130","SanDiegoStateUniversity",4.5,72.99999946,"18","First-year","Female","Latino or Hispanic","Pass"
"2370","131","SanDiegoStateUniversity",6,240.9999954,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2371","132","SanDiegoStateUniversity",5.5,94.00000311,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2372","133","SanDiegoStateUniversity",6.5,113.0000025,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2373","134","SanDiegoStateUniversity",6.5,63.9999961,"19","Sophomore","Male","Latino or Hispanic","Pass"
"2374","135","SanDiegoStateUniversity",6,133.0000041,"21","Senior","Female","Latino or Hispanic",NA
"2375","136","SanDiegoStateUniversity",5.5,187.9999974,"21",NA,"Female","Other","Pass"
"2376","137","SanDiegoStateUniversity",6.5,117.0000028,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2377","14","SanDiegoStateUniversity",5.5,147.000001,"18","First-year","Female","Asian-American","Fail"
"2378","15","SanDiegoStateUniversity",4.5,179.9999968,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2379","16","SanDiegoStateUniversity",4.5,86.99999582,"18","First-year","Female","Asian-American","Pass"
"2380","17","SanDiegoStateUniversity",6,67.00000309,"18",NA,"Female","White, non-Hispanic or latino","Fail"
"2381","18","SanDiegoStateUniversity",4.5,137.9999983,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2382","19","SanDiegoStateUniversity",6,120.000001,"18","First-year","Female","Latino or Hispanic","Pass"
"2383","2","SanDiegoStateUniversity",4,83.99999826,"38","Other","Female","Multiracial","Pass"
"2384","20","SanDiegoStateUniversity",6.5,91.99999887,"45","Other","Male","White, non-Hispanic or latino","Pass"
"2385","21","SanDiegoStateUniversity",6,214.9999981,"20","Sophomore","Male","Latino or Hispanic","Pass"
"2386","22","SanDiegoStateUniversity",4.5,125.0000034,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2387","23","SanDiegoStateUniversity",3,207.999999,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2388","24","SanDiegoStateUniversity",5.5,71.99999734,"18","First-year","Female","Latino or Hispanic","Fail"
"2389","25","SanDiegoStateUniversity",5.5,66.99999429,"18","First-year","Male","Asian-American","Pass"
"2390","26","SanDiegoStateUniversity",4,85.00000038,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2391","27","SanDiegoStateUniversity",6,225.0000029,"18","First-year","Female","Latino or Hispanic","Pass"
"2392","28","SanDiegoStateUniversity",4,90.99999613,"30","Senior","Male","White, non-Hispanic or latino","Pass"
"2393","29","SanDiegoStateUniversity",7,168.0000047,"19","Sophomore","Male","Latino or Hispanic","Fail"
"2394","3","SanDiegoStateUniversity",7,72.99999946,"20","Junior",NA,"Other","Fail"
"2395","30","SanDiegoStateUniversity",7,155.0000017,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2396","31","SanDiegoStateUniversity",7,174.9999944,"18","First-year","Female","Latino or Hispanic","Pass"
"2397","32","SanDiegoStateUniversity",5,91.00000556,"18","First-year","Female","Latino or Hispanic","Pass"
"2398","33","SanDiegoStateUniversity",4.5,240.000002,"19","Sophomore","Female","Multiracial","Pass"
"2399","34","SanDiegoStateUniversity",5.5,240.9999954,"18","First-year","Female","Latino or Hispanic","Pass"
"2400","35","SanDiegoStateUniversity",7,123.9999925,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2401","36","SanDiegoStateUniversity",6.5,190.9999956,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2402","37","SanDiegoStateUniversity",6,222.9999981,"25","First-year","Male","Other","Pass"
"2403","38","SanDiegoStateUniversity",4,91.00000493,"19","Sophomore","Female","Multiracial","Pass"
"2404","39","SanDiegoStateUniversity",6,163.0000023,"18","First-year","Female","Latino or Hispanic","Pass"
"2405","4","SanDiegoStateUniversity",6.5,161.9999995,"21","Senior","Female","Other","Pass"
"2406","40","SanDiegoStateUniversity",5.5,160.0000041,"23","Sophomore","Male","Latino or Hispanic","Pass"
"2407","41","SanDiegoStateUniversity",7,236.9999951,"18","First-year","Female","Multiracial","Pass"
"2408","42","SanDiegoStateUniversity",4.5,121.0000031,"18",NA,"Female","Asian-American","Pass"
"2409","43","SanDiegoStateUniversity",4,103.0000058,"18","First-year","Female","Latino or Hispanic","Pass"
"2410","44","SanDiegoStateUniversity",7,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2411","45","SanDiegoStateUniversity",7,241.0000042,"18","First-year","Female","Multiracial","Pass"
"2412","46","SanDiegoStateUniversity",7,143.0000007,"19","Sophomore","Male","Asian-American","Fail"
"2413","47","SanDiegoStateUniversity",5,171.0000029,"18","First-year","Male","African-American","Pass"
"2414","48","SanDiegoStateUniversity",4,230.9999993,"18","First-year","Female","Asian-American","Pass"
"2415","49","SanDiegoStateUniversity",6,240.000002,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2416","5","SanDiegoStateUniversity",6.5,197.0000002,"18","First-year","Female","Latino or Hispanic","Pass"
"2417","50","SanDiegoStateUniversity",6,143.0000007,"18","Sophomore","Female","African-American","Pass"
"2418","51","SanDiegoStateUniversity",6,120.000001,"18","First-year","Female","Asian-American","Pass"
"2419","52","SanDiegoStateUniversity",5,195.9999987,"18","First-year","Female","Multiracial","Fail"
"2420","53","SanDiegoStateUniversity",4,75.0000037,"24","Junior","Male","Other","Fail"
"2421","54","SanDiegoStateUniversity",4.5,240.000002,"20","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2422","55","SanDiegoStateUniversity",3,240.9999954,"18","First-year","Male","Latino or Hispanic","Pass"
"2423","56","SanDiegoStateUniversity",4.5,151.9999947,"22","Other","Male","White, non-Hispanic or latino","Pass"
"2424","57","SanDiegoStateUniversity",4,240.9999954,"19","First-year","Male","Latino or Hispanic","Pass"
"2425","58","SanDiegoStateUniversity",4.5,102.0000044,"20","Sophomore","Male","White, non-Hispanic or latino",NA
"2426","59","SanDiegoStateUniversity",6.5,103.9999998,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2427","6","SanDiegoStateUniversity",4.5,240.0000014,"23","First-year","Male","White, non-Hispanic or latino","Pass"
"2428","60","SanDiegoStateUniversity",7,156.9999977,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2429","61","SanDiegoStateUniversity",7,87.00000462,"18","First-year","Male","African-American","Fail"
"2430","62","SanDiegoStateUniversity",6,66.00000097,"19","Sophomore","Female","Asian-American","Fail"
"2431","63","SanDiegoStateUniversity",7,63.9999961,"18","First-year","Female","Asian-American","Pass"
"2432","64","SanDiegoStateUniversity",7,190.0000023,"19","Sophomore","Female","Asian-American","Pass"
"2433","65","SanDiegoStateUniversity",5.5,79.99999796,"19","Sophomore","Female","Other","Pass"
"2434","66","SanDiegoStateUniversity",7,207.9999996,"19","Sophomore","Male","Multiracial","Pass"
"2435","67","SanDiegoStateUniversity",6.5,129.0000038,"19","First-year","Female","Asian-American","Pass"
"2436","68","SanDiegoStateUniversity",5,152.9999968,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2437","69","SanDiegoStateUniversity",4.5,133.999998,"20","First-year","Female","Other","Fail"
"2438","7","SanDiegoStateUniversity",5.5,239.9999932,"19","First-year","Male","Other","Pass"
"2440","71","SanDiegoStateUniversity",6.5,91.00000556,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2441","72","SanDiegoStateUniversity",6.5,33.99999852,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2442","73","SanDiegoStateUniversity",7,240.000002,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2443","74","SanDiegoStateUniversity",4,240.000002,"18","First-year","Female","Asian-American","Fail"
"2444","75","SanDiegoStateUniversity",7,110.000005,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"2445","76","SanDiegoStateUniversity",6.5,189.9999935,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2446","77","SanDiegoStateUniversity",5.5,157.9999998,"19","Sophomore","Female","African-American","Pass"
"2447","78","SanDiegoStateUniversity",2,118.000005,"18","First-year","Male","Asian-American","Fail"
"2448","79","SanDiegoStateUniversity",7,117.0000028,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2449","8","SanDiegoStateUniversity",5.5,86.99999645,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2450","80","SanDiegoStateUniversity",6.5,63.00000278,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2451","81","SanDiegoStateUniversity",6,240.000002,"21","Senior","Female","Other","Pass"
"2452","82","SanDiegoStateUniversity",7,113.0000025,"18","First-year","Male","Latino or Hispanic","Pass"
"2453","83","SanDiegoStateUniversity",5,71.99999734,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2454","84","SanDiegoStateUniversity",5,102.0000037,"23","Senior","Male","Asian-American","Pass"
"2455","85","SanDiegoStateUniversity",4.5,190.0000023,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2456","86","SanDiegoStateUniversity",6,167.9999959,"18","First-year","Female","Asian-American","Pass"
"2457","87","SanDiegoStateUniversity",7,240.0000014,"23","Junior","Female","White, non-Hispanic or latino","Pass"
"2458","88","SanDiegoStateUniversity",7,211.9999999,"18","First-year","Female","Latino or Hispanic","Pass"
"2459","89","SanDiegoStateUniversity",6,103.9999992,"18","First-year","Female","Asian-American","Pass"
"2460","9","SanDiegoStateUniversity",6.5,87.99999794,"19","Sophomore","Male","Asian-American","Pass"
"2461","90","SanDiegoStateUniversity",5.5,82.0000022,"18","First-year","Female","African-American","Fail"
"2462","91","SanDiegoStateUniversity",6,144.9999968,"29","Senior","Female","Latino or Hispanic","Pass"
"2463","92","SanDiegoStateUniversity",3.5,195.999998,"18","First-year","Female","Latino or Hispanic","Pass"
"2464","93","SanDiegoStateUniversity",3,241.0000042,"18","First-year","Male","Asian-American","Pass"
"2465","94","SanDiegoStateUniversity",5.5,240.9999954,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2466","95","SanDiegoStateUniversity",6,66.00000097,"19","First-year","Female","Asian-American","Fail"
"2467","96","SanDiegoStateUniversity",6.5,89.00000069,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2468","97","SanDiegoStateUniversity",6.5,95.00000523,"18","First-year","Female","Multiracial","Pass"
"2469","98","SanDiegoStateUniversity",6,117.0000035,"18","First-year","Female","Multiracial","Pass"
"2470","99","SanDiegoStateUniversity",4,82.0000022,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2472",NA,"SanDiegoStateUniversity",6.5,111.9999998,"18","First-year","Female","Asian-American","Fail"
"2473",NA,"SanDiegoStateUniversity",5.5,163.9999956,"18","First-year","Female","Asian-American","Pass"
"2474",NA,"SanDiegoStateUniversity",4,49.99999974,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2475",NA,"SanDiegoStateUniversity",4.5,240.0000014,"19","First-year","Male","Asian-American","Fail"
"2476",NA,"SanDiegoStateUniversity",4,118.0000056,"18","First-year","Female","Latino or Hispanic","Pass"
"2478",NA,"SanDiegoStateUniversity",2.5,177.9999926,"23","Senior","Female","Asian-American","Fail"
"2479",NA,"SanDiegoStateUniversity",6.5,119.9999922,NA,NA,NA,NA,NA
"2480",NA,"SanDiegoStateUniversity",4,5.999995745,"23","Other","Female","Asian-American","Fail"
