"","lab","High-Frequency Scale_cases","High-Frequency Scale_n","Low-Frequency Scale_cases","Low-Frequency Scale_n","pdiff","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",11,40,6,39,0.121153846153846,-0.0620269294585326,0.29475510361044,0.888888888888889,0.150145290003852,TRUE,0.924,500,"USA","Lab","USA"
"2","brasilia",20,63,0,50,0.317460317460317,0.193316412362365,0.440035317441686,0.277777777777778,0.144423108010819,FALSE,0.368,500,"Brazil","Lab","NotUSA"
"3","charles",5,38,0,40,0.131578947368421,0.0168640544938017,0.273268594422913,0.805555555555556,0.15034686263799,TRUE,0.846,500,"Czech Republic","Lab","NotUSA"
"4","conncoll",4,44,0,42,0.0909090909090909,-0.00931962886333726,0.211592391665986,0.694444444444444,0.15168972959811,TRUE,0.676,500,"USA","Lab","USA"
"5","csun",14,46,4,42,0.209109730848861,0.0399297036830657,0.363923008194105,0.888888888888889,0.148455561511929,TRUE,0.968,500,"USA","Online","USA"
"6","help",15,45,7,49,0.19047619047619,0.0182259718095329,0.353182773457627,0.944444444444444,0.148901512587033,TRUE,0.976,500,"Malaysia","Lab","NotUSA"
"7","ithaca",6,35,2,41,0.122648083623693,-0.0217590046747324,0.282001248370833,0.805555555555556,0.150323647459656,TRUE,0.896,500,"USA","Lab","USA"
"8","jmu",8,91,0,72,0.0879120879120879,0.0216690663008117,0.163986388836377,0.5,0.152265873082432,TRUE,0.428,500,"USA","Online","USA"
"9","ku",1,43,3,54,-0.0322997416020672,-0.129714880931819,0.0716468229221533,0.0833333333333333,0.154634813810743,FALSE,0.062,500,"Turkey","Online","NotUSA"
"10","laurier",7,45,0,58,0.155555555555556,0.055763550345071,0.287839088723963,0.722222222222222,0.149631861433817,TRUE,0.89,500,"Canada","Lab","NotUSA"
"11","lse",17,112,2,148,0.138272200772201,0.0735566547357198,0.216786706040978,0.611111111111111,0.150312883960569,TRUE,0.844,500,"UK","Lab","NotUSA"
"12","luc",10,59,1,67,0.1545661522894,0.0555905244199532,0.270360442105089,0.722222222222222,0.149640571225536,TRUE,0.892,500,"USA","Lab","USA"
"13","mcdaniel",7,41,0,46,0.170731707317073,0.0556359835502996,0.312626124004042,0.805555555555556,0.149247417796743,TRUE,0.918,500,"USA","Online","USA"
"14","msvu",7,35,2,43,0.153488372093023,0.00655759532043818,0.315930643653211,0.888888888888889,0.149625744396857,TRUE,0.936,500,"Canada","Lab","NotUSA"
"15","mturk",186,473,87,510,0.222646437010322,0.167159834946972,0.276575437128842,0.277777777777778,0.146169023872124,FALSE,0.652,500,"USA","Online","USA"
"16","osu",10,49,3,50,0.144081632653061,0.00840995612242698,0.282108423997159,0.805555555555556,0.149875872295103,TRUE,0.928,500,"USA","Lab","USA"
"17","oxy",7,53,1,48,0.11124213836478,0.000756236540704239,0.228826077769823,0.75,0.150962112466016,TRUE,0.776,500,"USA","Lab","USA"
"18","pi",174,595,70,666,0.187331869684811,0.143867358881095,0.230597819374704,0.333333333333333,0.148034057920817,TRUE,0.956,500,"USA","Online","USA"
"19","psu",6,45,1,45,0.111111111111111,-0.00610292921779013,0.240846327641421,0.777777777777778,0.150876052750074,TRUE,0.812,500,"USA","Lab","USA"
"20","qccuny",13,47,3,53,0.219991971095945,0.0753324452682745,0.365798499571836,0.861111111111111,0.148008141836436,TRUE,0.902,500,"U","Lab","NotUSA"
"21","qccuny2",9,44,1,39,0.178904428904429,0.037754741531638,0.320940786256121,0.861111111111111,0.148976010753562,TRUE,0.93,500,"U","Lab","NotUSA"
"22","sdsu",20,74,3,80,0.23277027027027,0.122164236990579,0.346128476910085,0.638888888888889,0.147049747216518,TRUE,0.84,500,"U","Lab","NotUSA"
"23","swps",12,36,0,35,0.333333333333333,0.169042513992477,0.496660021288435,0.416666666666667,0.145696987700978,FALSE,0.574,500,"Poland","Lab","NotUSA"
"24","swpson",8,60,3,67,0.0885572139303483,-0.0130815189550964,0.200802914559929,0.638888888888889,0.151595275203054,TRUE,0.684,500,"International","Online","NotUSA"
"25","tamu",8,73,2,83,0.0854926555537217,0.00575910653100992,0.179171929189559,0.555555555555556,0.151998998361964,TRUE,0.552,500,"USA","Lab","USA"
"26","tamuc",13,39,1,39,0.307692307692308,0.142157452744421,0.465997550938087,0.527777777777778,0.146071120589219,TRUE,0.67,500,"USA","Lab","USA"
"27","tamuon",20,112,6,100,0.118571428571429,0.030354062543678,0.205939946258456,0.611111111111111,0.150890815613565,TRUE,0.746,500,"USA","Online","USA"
"28","tilburg",11,35,1,45,0.292063492063492,0.132955110584392,0.458582770266221,0.583333333333333,0.146559639863065,TRUE,0.688,500,"Netherlands","Lab","NotUSA"
"29","ufl",13,58,1,60,0.207471264367816,0.0936869340075358,0.33071043532619,0.722222222222222,0.147974266232658,TRUE,0.884,500,"USA","Lab","USA"
"30","unipd",15,56,2,78,0.242216117216117,0.125413524900986,0.371645223158004,0.611111111111111,0.146992359478455,TRUE,0.792,500,"Italy","Online","NotUSA"
"31","uva",1,28,0,39,0.0357142857142857,-0.0586437177574668,0.177121977433533,0.555555555555556,0.153055516929518,TRUE,0.534,500,"USA","Lab","USA"
"32","wisc",8,41,3,50,0.135121951219512,-0.00288737861030469,0.285389086490887,0.805555555555556,0.150062252533116,TRUE,0.924,500,"USA","Lab","USA"
"33","wku",17,46,4,51,0.291133844842285,0.127383645374997,0.443180711537292,0.611111111111111,0.146531962860433,TRUE,0.764,500,"USA","Lab","USA"
"34","wl",1,37,0,52,0.027027027027027,-0.0452709099384483,0.138240698637305,0.388888888888889,0.153748522802905,FALSE,0.286,500,"USA","Lab","USA"
"35","wpi",2,40,0,41,0.05,-0.0429939605011436,0.16503877369141,0.527777777777778,0.152980199620666,TRUE,0.426,500,"USA","Lab","USA"
